,composition,Formation Energy (eV/atom)
0,Ac4,0.0
1,AcAg,-0.27827
2,Ac2Ag2As4,-0.75074
3,Ac2Ag2Bi4,-0.56686
4,CaAcInAg,-0.39353
5,CaAcAgPb,-0.47315
6,Ac2Cd4Ag2,-0.32213
7,AcEuAgPb,-0.46542
8,AcEuAgSn,-0.54773
9,AcAgGe,-0.6076
10,AcAgHg,-0.41206
11,Ac3In3Ag3,-0.4165
12,Ac2Mg4Ag2,-0.26696
13,Ac3Ag3O6,-2.196
14,Ac4Ag4O12,-1.74943
15,AcAgPb,-0.40206
16,Ac2Ag2Pd2,-0.58811
17,Ac2Ag2Sb4,-0.69364
18,AcAgSn,-0.58413
19,AcAgTe2,-0.91176
20,AcZnAg,-0.33179
21,Ac2Ag4,-0.32186
22,AcAg2Ge2,-0.4747
23,Li2AcAg2,-0.22355
24,Ac2Mg8Ag4,-0.27571
25,Ac2Ag4Pd2,-0.43221
26,AcSi2Ag2,-0.43622
27,Ac2Ag4Sn4,-0.44173
28,Ac2Ag6,-0.26347
29,AcCdAg4,-0.21302
30,AcCd8Ag4,-0.17014
31,AcAg4Hg,-0.21842
32,AcInAg4,-0.22368
33,AcPmAg4,-0.29867
34,AcTlAg4,-0.18396
35,AcIn6Ag6,-0.16298
36,AcAl4Ag8,-0.20006
37,AcZn4Ag8,-0.15919
38,Ac2Al2Br2,-1.19163
39,AcAlGa,-0.52933
40,AcAlGe,-0.64784
41,Ac2Al2I2,-0.96819
42,Ac2Al2In2,-0.43155
43,Ac4Al4Ir4,-0.74354
44,AcAlO3,-3.31528
45,AcAlPd2,-0.87202
46,Ac4Al4Pt4,-0.9722
47,Ac4Al4Pt8,-1.11868
48,AcAlSi,-0.57135
49,Ac2Al2Zn2,-0.3586
50,Ac2Al4,-0.37052
51,Ac2Al4Au4,-0.72118
52,Ac2Al4Au6,-0.66773
53,AcAl2Cd2,-0.32105
54,Ac2Al4Cu2,-0.37263
55,Ac2Al4Cu6,-0.32337
56,AcAl2Ga2,-0.45121
57,Ac2Al4Ir2,-0.75773
58,Ac2Al4Ir4,-0.81676
59,Li4Ac4Al8,-0.26484
60,Ac2Al4Ni2,-0.51986
61,Ac2Al4Pd2,-0.70118
62,Ac2Al4Pt2,-0.89025
63,Ac2Al4Rh2,-0.74728
64,Ac2Al6,-0.34746
65,Ac2Al6Cu4,-0.36133
66,Ac2Al6Ni4,-0.56546
67,Ac2Al6Pd4,-0.77596
68,Sr2Ac2Al6,-0.30973
69,AcAl4,-0.33147
70,Ac2Al8Co2,-0.44659
71,AcEuAl4,-0.38296
72,Ac2Al8Fe2,-0.35357
73,AcAl5Cu2,-0.34445
74,AcAl5Ir2,-0.76399
75,AcAl5Ni2,-0.56804
76,AcAl5Pd2,-0.69583
77,AcAl5Pt2,-0.87528
78,AcAl5Rh2,-0.76588
79,AcAl6Pd,-0.47974
80,AcAl6Pt,-0.57542
