,composition,type,cell,positions,numbers
1208,Sc2ZnAl,full,"[[3.37396476, 3.37396476, -0.0], [-3.37396476, 3.37396476, -0.0], [-0.0, -0.0, 6.74852905]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[21, 21, 21, 21, 30, 30, 13, 13]"
1333,ScYSi,half,"[[2.84627771, 2.84627771, 0.0], [-2.84627771, 2.84627771, -0.0], [0.0, 0.0, 9.45385238]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[21, 21, 39, 39, 14, 14]"
2585,Sc2AuGa,full,"[[3.36865067, 3.36865067, -0.0], [-3.36865067, 3.36865067, -0.0], [-0.0, -0.0, 6.91189115]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[21, 21, 21, 21, 79, 79, 31, 31]"
2681,Ti2ScGe,full,"[[2.81603321, 2.81603321, -0.0], [-2.81603321, 2.81603321, 0.0], [-0.0, 0.0, 8.93338437]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[22, 22, 22, 22, 21, 21, 32, 32]"
3176,TiMnIn,half,"[[2.63199758, 2.63199758, 0.0], [-2.63199758, 2.63199758, 0.0], [0.0, 0.0, 8.16764115]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[22, 22, 25, 25, 49, 49]"
4189,Ti2MoSn,full,"[[3.25493908, 3.25493908, 0.0], [-3.25493908, 3.25493908, 0.0], [0.0, 0.0, 6.4980298]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[22, 22, 22, 22, 42, 42, 50, 50]"
5722,V2MnIn,full,"[[2.67737348, 2.67737348, -0.0], [-2.67737348, 2.67737348, -0.0], [0.0, -0.0, 8.46921707]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[23, 23, 23, 23, 25, 25, 49, 49]"
6668,VZrIn,half,"[[3.27335002, 3.27335002, -0.0], [-3.27335002, 3.27335002, 0.0], [0.0, 0.0, 6.56201655]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.9999999999999998], [0.5, 0.5, 0.49999999999999983]]","[23, 23, 40, 40, 49, 49]"
6783,V2MoAl,full,"[[-0.0, 3.06469116, 3.06469116], [3.06469116, 0.0, 3.06469116], [3.06469116, 3.06469116, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]","[23, 23, 42, 13]"
7915,VAuSi,half,"[[0.0, 2.97347852, 2.97347852], [2.97347852, 0.0, 2.97347852], [2.97347852, 2.97347852, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]","[23, 79, 14]"
8686,Cr2FeSn,inverse,"[[2.79717896, 2.79717896, 0.0], [-2.79717896, 2.79717896, 0.0], [0.0, 0.0, 7.4796824]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[24, 24, 24, 24, 26, 26, 50, 50]"
9228,Cr2ZnSi,full,"[[2.96960589, 2.96960589, 0.0], [-2.96960589, 2.96960589, 0.0], [-0.0, -0.0, 5.91633034]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[24, 24, 24, 24, 30, 30, 14, 14]"
10137,Cr2HfAs,full,"[[3.06843096, 3.06843096, -0.0], [-3.06843096, 3.06843096, 0.0], [0.0, 0.0, 6.14758903]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[24, 24, 24, 24, 72, 72, 33, 33]"
13089,MnTaGa,half,"[[2.93086123, 2.93086123, 0.0], [-2.93086123, 2.93086123, 0.0], [-0.0, -0.0, 5.82567821]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[25, 25, 73, 73, 31, 31]"
13216,MnReGa,half,"[[2.83584429, 2.83584429, 0.0], [-2.83584429, 2.83584429, 0.0], [-0.0, -0.0, 5.67821063]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[25, 25, 75, 75, 31, 31]"
13450,MnPtAl,half,"[[2.56788017, 2.56788017, -0.0], [-2.56788017, 2.56788017, 0.0], [-0.0, -0.0, 7.96751452]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[25, 25, 78, 78, 13, 13]"
14899,FeZnSb,half,"[[3.01308369, 3.01308369, 0.0], [-3.01308369, 3.01308369, 0.0], [0.0, -0.0, 6.07140565]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.9999999999999998], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[26, 26, 30, 30, 51, 51]"
16924,Co2MnGe,inverse,"[[2.52612346, 2.52612346, -0.0], [-2.52612346, 2.52612346, -0.0], [0.0, 0.0, 7.42571531]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[27, 27, 27, 27, 25, 25, 32, 32]"
18775,CoIrSb,half,"[[2.94142633, 2.94142633, 0.0], [-2.94142633, 2.94142633, 0.0], [-0.0, -0.0, 5.8463043]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[27, 27, 77, 77, 51, 51]"
19613,NiCoGa,half,"[[2.74110298, 2.74110298, 0.0], [-2.74110298, 2.74110298, 0.0], [0.0, -0.0, 5.57140434]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]","[28, 28, 27, 27, 31, 31]"
20868,NiOsAs,half,"[[2.55217469, 2.55217469, 0.0], [-2.55217469, 2.55217469, -0.0], [-0.0, -0.0, 7.17469535]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[28, 28, 76, 76, 33, 33]"
22913,CuTaAs,half,"[[2.59020405, 2.59020405, -0.0], [-2.59020405, 2.59020405, -0.0], [-0.0, 0.0, 8.09745234]]","[[0.5, 0.0, 0.25], [0.9999999999999998, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[29, 29, 73, 73, 33, 33]"
23351,Cu2IrPb,full,"[[2.78572335, 2.78572335, -0.0], [-2.78572335, 2.78572335, 0.0], [0.0, 0.0, 8.15119667]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]","[29, 29, 29, 29, 77, 77, 82, 82]"
24619,Zn3Sn,full,"[[2.96577288, 2.96577288, 0.0], [-2.96577288, 2.96577288, 0.0], [0.0, -0.0, 8.51284755]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[30, 30, 30, 30, 30, 30, 50, 50]"
25207,Zn2AgGa,full,"[[3.55547539, 3.55547539, -0.0], [-3.55547539, 3.55547539, -0.0], [0.0, 0.0, 5.35729558]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[30, 30, 30, 30, 47, 47, 31, 31]"
25335,ZnHfSi,half,"[[2.66075495, 2.66075495, -0.0], [-2.66075495, 2.66075495, 0.0], [0.0, 0.0, 8.53508244]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[30, 30, 72, 72, 14, 14]"
